"r_id","collection"
97086,""
96220,""
96878,""
93904,""
94022,""
95548,""
97524,""
97917,""
96798,""
97678,""
94193,""
97652,""
97550,""
97728,""
97731,""
97659,""
94230,""
92940,""
93589,""
67722,""
68389,""
67911,""
71440,""
68320,""
71704,""
69769,""
68493,""
69852,""
71245,""
71435,""
68988,""
71141,""
70986,""
71922,""
72006,""
71908,""
71999,""
97732,""
90739,""
97566,""
94444,""
97842,""
97133,""
97693,""
96910,""
96280,""
97549,""
97042,""
97508,""
97496,""
94154,""
97102,""
96443,""
92486,""
97547,""
97581,""
97495,""
94520,""
95959,""
93582,""
96306,""
95551,""
97101,""
97397,""
72036,""
72030,""
72029,""
69344,""
67820,""
70770,""
67521,""
71880,""
69808,""
69514,""
71156,""
69601,""
71969,""
72068,""
71400,""
71848,""
66715,""
69090,""
91573,""
92985,""
94977,""
93674,""
97755,"Newly Opened"
94912,""
94607,""
94521,""
96004,""
95672,""
92844,""
94100,""
90940,""
97388,""
93961,""
97371,""
92028,""
92762,""
94534,""
97460,""
93767,""
93717,""
92297,""
96883,""
92528,""
96992,""
69785,""
72001,""
71368,""
71776,""
71090,""
70691,""
72000,""
71972,""
67988,""
66937,""
71397,""
72023,""
68898,""
69481,""
71894,""
66110,""
68236,""
71296,""
94168,""
93189,""
94793,""
92748,""
97037,""
94750,""
96289,""
96713,""
95661,""
93855,""
94385,""
94236,""
94648,""
96296,""
94096,""
92059,""
96984,""
93604,""
93982,""
94276,""
96156,""
93541,""
96990,""
96334,""
92509,""
94374,""
93607,""
68023,""
68938,""
71340,""
71913,""
71461,""
68408,""
68354,""
71737,""
71881,""
69120,""
70232,""
71391,""
69524,""
67195,""
67871,""
71232,""
71365,""
96967,""
94942,""
97346,""
95718,""
93222,""
94546,""
93303,""
92907,""
96404,""
96734,""
94315,""
93218,""
92160,""
96450,""
93705,""
97131,""
94783,""
97251,""
96877,""
92181,""
94240,""
94581,""
93751,""
95674,""
94712,""
94023,""
97404,""
70699,""
68361,""
71636,""
68318,""
71659,""
72024,""
71722,""
71429,""
72014,""
71121,""
71019,""
71883,""
69124,""
71813,""
71890,""
71427,""
70959,""
71886,""
93983,""
94219,""
94967,""
90740,""
93768,""
92758,""
96725,""
94012,""
95560,""
93290,""
94306,""
97470,""
94741,""
96515,""
93734,""
92389,""
96427,""
96929,""
96066,""
94596,""
96234,""
96852,""
96875,""
92139,""
94342,""
93367,""
93745,""
70784,""
67996,""
69372,""
72002,""
71233,""
70911,""
71906,""
71806,""
71995,""
71392,""
71935,""
71931,""
71431,""
70788,""
68159,""
68055,""
66962,""
96835,""
94860,""
96980,""
97791,""
95909,""
95700,""
95632,""
92290,""
92897,""
94410,""
92734,""
94018,""
96361,""
93378,""
96660,""
95710,""
96757,""
94832,""
92757,""
93013,""
94515,""
92376,""
96673,""
95707,""
93463,""
95759,""
93312,""
67594,""
69912,""
71968,""
71865,""
71699,""
69978,""
71942,""
70195,""
71741,""
70006,""
71662,""
71787,""
66353,""
67128,""
66890,""
71655,""
69146,""
92596,""
94090,""
97521,""
96766,""
94638,""
94175,""
97558,""
96472,""
94425,""
95515,""
96224,""
97093,""
95978,""
97294,""
90955,""
97230,""
93294,""
93962,""
94021,""
93106,""
91599,""
96899,""
96646,""
94615,""
97322,""
97071,""
96955,""
96764,""
71753,""
72003,""
68043,""
66294,""
70694,""
69325,""
70997,""
71037,""
67033,""
68926,""
68895,""
67900,""
70655,""
67601,""
65631,""
69581,""
69692,""
93765,""
95596,""
97323,""
95703,""
94562,""
94792,""
95899,""
97110,""
97583,""
93210,""
96484,""
97473,""
94531,""
96380,""
94592,""
97206,""
95699,""
97440,""
97358,""
94886,""
93092,""
93707,""
94556,""
95504,""
94530,""
94571,""
94830,""
69475,""
69480,""
69484,""
70115,""
71610,""
71506,""
70352,""
68158,""
67049,""
67741,""
69798,""
67981,""
66240,""
69541,""
67038,""
70317,""
67826,""
94532,""
93298,""
97125,""
96447,""
94780,""
93877,""
92137,""
92520,""
95957,""
94947,""
92080,""
93896,""
92295,""
93620,""
92349,""
94395,""
94833,""
93979,""
95891,""
96326,""
92775,""
90401,""
94190,""
95572,""
90530,""
94839,""
70645,""
67748,""
68494,""
70472,""
70671,""
68009,""
68120,""
69448,""
69584,""
68107,""
67969,""
66567,""
71542,""
68129,""
67426,""
70062,""
67973,""
66386,""
71332,""
92829,""
92524,""
93677,""
93994,""
95976,""
96448,""
92795,""
94221,""
97271,""
96974,""
96397,""
94083,""
97202,""
96098,""
92035,""
96057,""
94568,""
93825,""
92597,""
95733,""
94169,""
94578,""
96949,""
96382,""
92085,""
69130,""
71477,""
71451,""
67029,""
70872,""
67903,""
71207,""
71724,""
70137,""
70050,""
66306,""
70802,""
68296,""
67896,""
70561,""
68375,""
68396,""
71692,""
71335,""
93217,""
93813,""
97088,""
94360,""
94129,""
97594,""
94043,""
93162,""
94439,""
96865,""
96390,""
91661,""
97011,""
95915,""
94526,""
96222,""
97040,""
95545,""
94109,""
95616,""
96837,""
94280,""
96440,""
94187,""
94323,""
92557,""
68251,""
70642,""
68273,""
70007,""
70793,""
71412,""
68356,""
71070,""
67705,""
69611,""
71587,"Pocket Friendly"
69591,""
70953,""
66189,""
70311,""
71466,""
70246,""
70845,""
67435,""
97141,""
93853,""
94984,""
96732,""
94896,""
96524,""
93025,""
95653,""
93326,""
97114,""
97554,""
92398,""
95671,""
97777,""
96634,""
94517,""
96539,""
94337,""
93395,""
96653,""
92082,""
96651,""
97803,""
94430,""
67645,""
69552,""
70458,""
71910,""
68015,""
71660,""
69513,""
69931,""
71378,""
68282,""
68459,""
69184,""
67899,""
68417,""
71478,""
70290,""
70176,""
71075,""
69477,""
71853,""
97227,""
95792,""
97599,""
94781,""
94855,""
96072,""
94272,""
96818,""
96161,""
96740,""
93949,""
92790,""
94431,""
96892,""
96744,""
97370,""
96946,""
96264,""
93295,""
97311,""
97090,""
94533,""
96480,""
94794,""
95627,""
71246,""
71448,""
71236,""
66245,""
71157,""
67097,""
68385,""
68025,""
71552,""
70646,""
71284,""
69410,""
71354,""
69622,""
69628,""
70670,""
71228,""
67744,""
66846,""
69744,""
94350,""
96243,""
96853,""
94536,""
97085,""
97392,""
91032,""
92700,""
96374,""
93832,""
93668,""
91579,""
95631,""
92040,""
93574,""
92802,""
95591,""
93918,""
96366,""
97084,""
94925,""
94488,""
96569,""
92298,""
92213,""
68063,""
70731,""
71231,""
66693,""
66155,""
68305,""
71324,""
66671,""
68353,""
68391,""
70214,""
67770,""
70960,""
70865,""
71396,""
69699,""
68319,""
71357,""
70500,""
94341,""
97607,""
92280,""
96859,""
97033,""
92219,""
96973,""
92044,""
94961,""
94980,""
93617,""
92404,""
94159,""
92164,""
94606,""
92497,""
96238,""
94983,""
96957,""
97347,""
92144,""
97425,""
97437,""
94610,""
93235,""
71154,""
71697,""
69320,""
70950,""
71926,""
69754,""
68255,""
66308,""
69363,""
67888,""
71239,""
70877,""
67892,""
70493,""
71569,""
68160,""
70412,""
68036,""
69600,""
94864,""
94387,""
94739,""
97794,""
95898,""
93951,""
93791,""
94397,""
93899,""
94563,""
90105,""
95644,""
94391,""
91040,""
97416,""
96071,""
96806,""
94110,""
93633,""
93621,""
96862,""
92175,""
91038,""
94254,""
94253,""
94765,""
68115,""
71668,""
68148,""
71924,""
69909,""
68415,""
70983,""
71621,""
70781,""
70031,""
71709,""
69516,""
68237,""
71907,""
70590,""
70574,""
71393,""
70979,""
66455,""
94263,""
90731,""
92037,""
97711,""
96831,""
93382,""
91884,""
97833,""
90402,""
90526,""
95981,""
96354,""
96256,""
95869,""
97565,""
96026,""
95604,""
94907,""
97213,""
95684,""
94657,""
93953,""
92517,""
96650,""
94298,""
92743,""
69700,""
66158,""
71384,""
67650,""
67125,""
70822,""
67051,""
67052,""
67260,""
67637,""
70069,""
71476,""
70278,""
66362,""
71601,""
70830,""
71646,""
70542,""
70782,""
97651,""
95863,""
94135,""
94908,""
97555,""
94635,""
93608,""
91973,""
94292,""
92102,""
94845,""
94295,""
97751,""
95712,""
97582,""
93257,""
94661,""
97401,""
92538,""
97036,""
92372,""
90730,""
90518,""
94197,""
97300,""
68078,""
70505,""
67064,""
70989,""
69568,""
67659,""
70666,""
66920,""
67113,""
68117,""
71463,""
69615,""
65806,""
71210,""
71356,""
67672,""
68028,""
70499,""
67792,""
70650,""
92385,""
92237,""
93592,""
93206,""
95612,""
93602,""
95680,""
92729,""
90738,""
93861,""
94593,""
90875,""
93748,""
96583,""
97632,""
92193,""
96799,""
96684,""
94340,""
95843,""
94394,""
97028,""
90316,""
97883,""
67554,""
70963,""
71838,""
71350,""
71361,""
71981,""
71849,""
68511,""
69795,""
68131,""
67917,""
71777,""
72052,""
71307,""
66233,""
71053,""
70786,""
70811,""
67056,""
96594,""
94587,""
95952,""
97857,""
97043,""
95615,""
97822,""
96028,""
92438,""
97563,""
92379,""
90924,""
94613,""
93911,""
95720,""
97435,""
95958,""
92992,""
95524,""
94756,""
96930,""
94299,""
92075,""
90127,""
96168,""
93291,""
68166,""
70223,""
70728,""
69133,""
71401,""
67927,""
70957,""
71161,""
70075,""
68021,""
67968,""
68784,""
67138,""
68773,""
66762,""
68087,""
70008,""
68004,""
70790,""
94538,""
91002,""
92495,""
93566,""
90879,""
97334,""
93258,""
92130,""
94627,""
96823,""
94483,""
94863,""
93852,""
96236,""
94829,""
92163,""
93433,""
92116,""
92266,""
97429,""
92388,""
94917,""
93652,""
97615,""
90586,""
96206,""
69704,""
68037,""
70088,""
66163,""
71011,""
67541,""
66214,""
69673,""
70335,""
71329,""
68947,""
65959,""
67093,""
71571,""
69609,""
69238,""
66387,""
68732,""
71241,""
96170,""
92492,""
94621,""
97427,""
97242,""
97008,""
97178,""
97280,""
94422,""
92456,""
94539,""
96726,""
96614,""
97655,""
90457,""
94486,""
94308,""
96449,""
92796,""
92270,""
96895,""
95658,""
94499,""
97403,""
97872,""
70042,""
67905,""
71505,""
69770,""
71270,""
67517,""
70775,""
68348,""
69860,""
71317,""
69315,""
67070,""
66100,""
68351,""
71312,""
69478,""
67950,""
71923,""
68247,""
66228,""
96997,""
92767,""
96952,""
94251,""
93610,""
95966,""
97625,""
92157,""
92977,""
92516,""
94744,""
94362,""
94371,""
96535,""
93653,""
91827,""
92084,""
96786,""
94218,""
92732,""
93829,""
96167,""
93676,""
94120,""
94929,""
67648,""
68018,""
68405,""
66183,""
17986736,""
66295,""
71595,""
69009,""
68761,""
70903,""
69227,""
69074,""
70700,""
69768,""
71891,""
71436,""
71450,""
71084,""
71817,""
71155,""
92309,""
94835,""
93651,""
96866,""
93678,""
92556,""
96445,""
97162,""
97135,""
90701,""
97703,""
96796,""
94214,""
97169,""
94174,""
91620,""
96540,""
91609,""
92091,""
95649,""
94709,""
93004,""
93376,""
92763,""
97505,""
69624,""
71670,""
66290,""
71315,""
69487,""
71234,""
69323,""
67044,""
71005,""
68029,""
71380,""
70873,""
71997,""
69676,""
70299,""
71314,""
67993,""
71829,""
71133,""
70558,""
94639,""
97087,""
95811,""
92801,""
94767,""
90355,""
94968,""
97502,""
93261,""
95840,""
97339,""
94381,""
97212,""
96121,""
96117,""
93201,""
93623,""
92912,""
96940,""
92183,""
96405,""
94301,""
94799,""
68262,""
71227,""
71327,""
70467,""
69018,""
68956,""
71078,""
70668,""
67333,""
71820,""
67035,""
68932,""
71834,""
66965,""
70307,""
71810,""
70120,""
69401,""
71360,""
71482,""
69343,""
68572,""
93736,""
96943,""
92143,""
97095,""
96274,""
97836,""
96964,""
92101,""
90500,""
96015,""
96060,""
97340,""
96297,""
94889,""
92527,""
94116,""
94910,""
97669,""
92559,""
94811,""
96971,""
95946,""
90897,""
70273,""
66851,""
71128,""
69002,""
67779,""
70411,""
70849,""
67340,""
71597,""
70325,""
71260,""
68990,""
70517,""
71549,""
68468,""
67729,""
70652,""
69540,""
70460,""
68228,""
71364,""
68020,""
93894,""
96966,""
94268,""
96332,""
92414,""
93155,""
96232,""
97631,""
95907,""
94490,""
92121,""
96881,""
93737,""
97834,""
97562,""
94040,""
96879,""
94484,""
94774,""
97913,""
90505,""
95736,""
96198,""
69376,""
17958118,""
67062,""
70683,""
71449,""
70322,""
66492,""
70438,""
68258,""
66651,""
69794,""
70202,""
67778,""
69211,""
66859,""
67861,""
71929,""
71323,""
67773,""
71658,""
71206,""
97025,""
92402,""
93958,""
97324,""
94032,""
97576,""
93374,""
96914,""
95784,""
97355,""
17977907,""
96686,""
97058,""
96873,""
96932,""
96934,""
90859,""
93267,""
94423,""
97528,""
90529,""
97456,""
96872,""
94810,""
66482,""
71202,""
68993,""
69906,""
71179,""
71912,""
69746,""
70358,""
69796,""
66248,""
71733,""
69856,""
71757,""
71887,""
68116,""
69321,""
71839,""
66991,""
67185,""
94485,""
95836,""
91660,""
97336,""
94557,""
96731,""
97176,""
94745,""
97707,""
93478,""
95624,""
91568,""
92717,""
94122,""
94585,""
93730,""
96269,""
96350,""
96850,""
94309,""
92027,""
93030,""
97459,""
95788,""
93977,""
92871,""
68418,""
71469,""
70592,""
71977,""
68584,""
70124,""
66659,""
69314,""
69529,""
67371,""
71870,""
71173,""
70687,""
67048,""
69470,""
68308,""
71538,""
65823,""
94258,""
17977905,""
96292,""
94010,""
93357,""
94478,""
94921,""
92339,""
97604,""
94290,""
92324,""
94289,""
95941,""
95574,""
97477,""
93905,""
97044,""
92955,""
92249,""
94261,""
95879,""
95723,""
90569,""
94080,""
91675,""
93368,""
94328,""
70238,""
69915,""
69816,""
71937,""
71606,""
71683,""
67954,""
70413,""
70418,""
66181,""
70113,""
70658,""
70808,""
68941,""
70993,""
66843,""
70208,""
66231,""
92511,""
93575,""
97069,""
90050,""
95640,""
93552,""
94482,""
97522,""
90958,""
96528,""
96589,""
94364,""
94284,""
94820,""
96239,""
95838,""
93185,""
96024,""
93689,""
94324,""
94609,""
97776,""
92473,""
91949,""
93256,""
96667,""
94305,""
71321,""
71167,""
69469,""
70674,""
71761,""
71638,""
71656,""
70905,""
69257,""
71257,""
71863,""
69863,""
65803,""
65739,""
70966,""
66725,""
67719,""
96042,""
91629,""
97705,""
97083,""
95878,""
95614,""
91799,""
90629,""
94302,""
94540,""
92449,""
94582,""
92321,""
90907,""
96542,""
94604,""
97076,""
97064,""
96571,""
90557,""
94872,""
93571,""
92997,""
91645,""
94429,""
93578,""
97761,""
96771,""
71581,""
68180,""
71013,""
65119,""
71802,""
70965,""
70809,""
70340,""
68133,""
69802,""
70647,""
67768,""
69907,""
69526,""
67780,""
66003,""
71778,""
93396,""
96005,""
96075,""
92098,""
17977943,""
97787,""
91886,""
91614,""
97067,""
95888,""
94370,""
97051,""
93550,""
93611,""
95787,""
97520,""
92505,""
97455,""
97258,""
92267,""
92211,""
93984,""
93389,""
96413,""
90937,""
94459,""
93919,""
66839,""
69990,""
69521,""
71395,""
66180,""
71535,""
67515,""
71835,""
70714,""
71072,""
69527,""
71214,""
68014,""
68016,""
68955,""
68187,""
68287,""
66304,""
91008,""
94057,""
97277,""
96324,""
92306,""
96654,""
90863,""
96438,""
90597,""
96402,""
97332,""
92786,""
93756,""
96975,""
95806,""
97525,""
93014,""
92401,""
97773,""
94319,""
91018,""
92827,""
92913,""
96749,""
96708,""
97861,""
94404,""
69706,""
71259,""
69048,""
68875,""
70073,""
68525,""
69690,""
70946,""
66178,""
70579,""
71558,""
71502,""
69152,""
66685,""
70218,""
71681,""
71349,""
70433,""
92892,""
97697,""
93844,""
93304,""
92967,""
91910,""
90559,""
93746,""
94143,""
96923,""
92551,""
96692,""
97839,""
96907,""
96951,""
94056,""
92698,""
90458,""
96120,""
97368,""
97431,""
92529,""
97666,""
95953,""
97713,""
94358,""
92831,""
69141,""
69980,""
71688,""
68381,""
70971,""
69549,""
67262,""
69765,""
65796,""
70626,""
69776,""
70672,""
68347,""
67660,""
68006,""
71905,""
71892,""
68189,""
96173,""
96787,""
95589,""
96945,""
97381,""
94802,""
97315,""
92014,""
97302,""
97726,""
94267,""
94711,""
94999,""
93739,""
94006,""
94834,""
94108,""
97688,""
95821,""
97629,""
92240,""
93102,""
96481,""
95903,""
94123,""
97639,""
69902,""
69468,""
69789,""
70815,""
70622,""
70859,""
69861,""
71979,""
70688,""
68696,""
69711,""
68316,""
71769,""
67099,""
69418,""
71674,""
70002,""
68740,""
69142,""
96067,""
90494,""
90043,""
93441,""
92313,""
97199,""
97430,""
96442,""
93243,""
94742,""
93223,""
93903,""
91021,""
91938,""
96251,""
93600,""
97580,""
96695,""
92302,""
93753,""
93948,""
93079,""
97605,""
96582,""
96392,""
94377,""
67094,""
68504,""
70478,""
71755,""
71666,""
70703,""
66010,""
69728,""
71481,""
68272,""
69216,""
67962,""
70651,""
71416,""
71671,""
68901,""
65628,""
70116,""
97501,""
90874,""
92499,""
96680,""
92914,""
94338,""
92288,""
97799,""
90257,""
92115,""
92125,""
96223,""
92895,""
96158,""
97369,""
96636,""
94114,""
96898,""
92205,""
93023,""
90904,""
90605,""
92874,""
93943,""
90522,""
96178,""
92331,""
67938,""
71060,""
67715,""
68229,""
69176,""
67120,""
68184,""
70240,""
71775,""
66371,""
68174,""
71847,""
66297,""
68337,""
71023,""
68419,""
71486,""
65996,""
94051,""
92978,""
96718,""
90454,""
92341,""
93047,""
94854,""
95590,""
96833,""
95639,""
95693,""
94491,""
93591,""
96933,""
94092,""
92998,""
94071,""
97673,""
94318,""
93306,""
92146,""
95887,""
95705,""
92942,""
96781,""
90855,""
97155,""
67800,""
69411,""
66772,""
66227,""
67089,""
71430,""
71474,""
67106,""
70468,""
68240,""
71694,""
71934,""
65715,""
69688,""
70828,""
71472,""
70399,""
92515,""
90163,""
91039,""
96570,""
94131,""
96822,""
92017,""
97329,""
92500,""
97654,""
95955,""
97319,""
94347,""
97030,""
97646,""
96724,""
94104,""
95503,""
97536,""
91585,""
97617,""
96034,""
92344,""
96396,""
97523,""
97020,""
94618,""
96419,""
71821,""
67822,""
66594,""
70620,""
66744,""
67532,""
69969,""
71428,""
66801,""
70490,""
71468,""
17975985,""
69849,""
69467,""
68216,""
71047,""
68172,""
97948,""
97774,""
90598,""
94357,""
93434,""
94632,""
97504,""
93292,""
92245,""
92392,""
96073,""
94311,""
94322,""
93207,""
94773,""
92701,""
94191,""
92301,""
93241,""
94086,""
91932,""
91756,""
93619,""
93537,""
91779,""
92243,""
92880,""
67864,""
65950,""
66106,""
66224,""
71211,""
66650,""
68058,""
67881,""
70858,""
71410,""
68123,""
67248,""
69329,""
67587,""
69707,""
67989,""
68622,""
68280,""
92457,""
93908,""
93867,""
92198,""
96647,""
96586,""
97527,""
94630,""
92046,""
96415,""
91709,""
95688,""
92952,""
90873,""
91615,""
91775,""
93439,""
92979,""
90727,""
93161,""
91841,""
96091,""
95586,""
91680,""
96884,""
97863,""
95513,""
71143,""
68802,""
69815,""
67857,""
68198,""
67400,""
67790,""
68918,""
67557,""
68173,""
67664,""
69791,""
71575,""
70816,""
69328,""
67599,""
68176,""
97763,"Newly Opened"
96585,""
97194,""
94428,""
95850,""
96948,""
97781,""
91560,""
90398,""
95954,""
93789,""
97260,""
97377,""
94458,""
94414,""
96495,""
96983,""
92325,""
96424,""
96869,""
92251,""
96644,""
96505,""
97296,""
95677,""
93942,""
91994,""
71927,""
70071,""
68002,""
70630,""
70406,""
70424,""
67721,""
68633,""
67606,""
67292,""
71029,""
67582,""
66131,""
70586,""
71976,""
65670,""
66686,""
71064,""
92068,""
91679,""
94033,""
94343,""
93828,""
95963,""
93021,""
93934,""
92345,""
93664,""
97497,""
92878,""
94257,""
96978,""
93912,""
94134,""
97570,""
96416,""
96053,""
94427,""
97200,""
95987,""
93301,""
92536,""
96890,""
68212,""
70638,""
70313,""
66813,""
69762,""
68047,""
67662,""
71726,""
69140,""
71874,""
66842,""
70568,""
65255,""
65879,""
69423,""
70557,""
70236,""
68783,""
70512,""
97301,""
94800,""
96227,""
93341,""
96621,""
96351,""
94205,""
96889,""
92233,""
90417,""
92440,""
93985,""
90880,""
96602,""
90607,""
92248,""
90688,""
94993,""
94093,""
96658,""
97658,""
97412,""
97450,""
91596,""
97957,""
97143,""
65059,""
67596,""
69758,""
68844,""
71715,""
71402,""
69702,""
67995,""
69654,""
69783,""
71747,""
65564,""
70345,""
70263,""
70847,""
70407,""
71770,""
70321,""
66293,""
97269,""
92036,""
93923,""
95726,""
91842,""
94307,""
97704,""
96462,""
93182,""
96195,""
96408,""
97433,""
90604,""
97614,""
94541,""
94827,""
97192,""
97767,""
93032,""
91701,""
97578,""
17977948,""
90753,""
90448,""
71800,""
67806,""
68687,""
69806,""
70215,""
67759,""
69229,""
71772,""
68286,""
71040,""
69126,""
67364,""
71565,""
71590,""
71711,""
71548,""
70077,""
71424,""
68104,""
68150,""
66794,""
92984,""
93202,""
94732,""
92706,""
93171,""
93833,""
90334,""
90936,""
91885,""
94255,""
96094,""
97876,""
95651,""
93993,""
92263,""
95630,""
97780,"Newly Opened"
93713,""
92446,""
92332,""
97130,""
94405,""
94118,""
93135,""
70541,""
68738,""
71592,""
71242,""
70934,""
67829,""
69963,""
67061,""
71734,""
66291,""
70305,""
69464,""
66786,""
71169,""
71255,""
70426,""
71045,""
70696,""
68330,""
68444,""
68374,""
95701,""
96638,""
93666,""
97406,""
92089,""
96386,""
94098,""
96110,""
95860,""
97253,""
96076,""
94044,""
97039,""
90915,""
93969,""
93133,""
97105,""
96761,""
94945,""
93443,""
93249,""
97575,""
95698,""
70585,""
68044,""
71212,""
69049,""
70049,""
68645,""
67452,""
67422,""
71501,""
67103,""
71767,""
66886,""
67728,""
65929,""
71012,""
68317,""
70308,""
68629,""
68712,""
67013,""
66672,""
97177,""
90493,""
90158,""
95956,""
97035,""
95505,""
97859,""
91630,""
96561,""
94920,""
94572,""
91020,""
17975266,""
96452,""
92546,""
